type,duration,sac_amplitude,sac_endpos_x,sac_endpos_y,sac_startpos_x,sac_startpos_y,sac_vmax,fix_avgpos_x,fix_avgpos_y,fix_avgpupilsize,overlapping,fix_samebox,id,picID,trialnum,fix_type,onset,stim_set,stim_file,latency
saccade,0.041015625,10.05,1012.0,1181.8,1710.8,936.5,392.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1707.4267575625,NaN,NaN,874202.499872
fixation,0.236328125,10.05,1012.0,1181.8,1710.8,936.5,392.0,969.5,1207.5,272.0,0,0.0,NaN,NaN,NaN,NonetoNone,1707.46874975,NaN,NaN,874223.999872
saccade,0.013671875,0.92,903.5,1153.8,957.8,1195.8,78.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1707.7060544375,NaN,NaN,874345.499872
fixation,0.140625,0.92,903.5,1153.8,957.8,1195.8,78.0,911.5,1125.5,257.0,0,0.0,NaN,NaN,NaN,NonetoHF,1707.720702875,NaN,NaN,874352.999872
saccade,0.0390625,10.8,1693.3,938.0,915.5,1122.3,380.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1707.8623044375,NaN,NaN,874425.499872
fixation,0.1552734375,10.8,1693.3,938.0,915.5,1122.3,380.0,1759.5,930.8,270.0,0,0.0,NaN,NaN,NaN,HFtoNone,1707.9023435,NaN,NaN,874445.999872
saccade,0.0390625,11.05,968.5,1123.0,1762.0,935.3,441.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1708.0585935,NaN,NaN,874525.999872
fixation,0.3125,11.05,968.5,1123.0,1762.0,935.3,441.0,943.0,1128.0,297.0,0,0.0,NaN,NaN,NaN,NonetoHF,1708.0986325625,NaN,NaN,874546.499872
saccade,0.0087890625,0.49,978.0,1090.5,953.8,1117.8,61.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1708.412109125,NaN,NaN,874706.999872
fixation,0.5029296875,0.49,978.0,1090.5,953.8,1117.8,61.0,981.0,1081.8,330.0,0,0.0,NaN,NaN,NaN,HFtoHF,1708.42187475,NaN,NaN,874711.999872
saccade,0.03515625,4.11,878.3,1372.0,975.8,1082.5,213.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1708.925781,NaN,NaN,874969.999872
fixation,0.1796875,4.11,878.3,1372.0,975.8,1082.5,213.0,905.3,1381.3,372.0,0,0.0,NaN,NaN,NaN,HFtoNone,1708.9619138125,NaN,NaN,874988.499872
saccade,0.0185546875,2.4,1044.0,1263.0,912.5,1382.3,168.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1709.142577875,NaN,NaN,875080.999872
fixation,0.611328125,2.4,1044.0,1263.0,912.5,1382.3,168.0,1085.5,1211.5,394.0,0,0.0,NaN,NaN,NaN,NonetoNone,1709.162109125,NaN,NaN,875090.999872
saccade,0.0361328125,8.05,1648.5,947.8,1109.0,1188.5,280.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1709.7744138125,NaN,NaN,875404.499872
fixation,0.3828125,8.05,1648.5,947.8,1109.0,1188.5,280.0,1680.5,944.5,382.0,0,0.0,NaN,NaN,NaN,NonetoNone,1709.81249975,NaN,NaN,875423.999872
saccade,0.0146484375,1.32,1781.5,978.0,1690.8,946.8,108.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1710.1962888125,NaN,NaN,875620.499872
fixation,0.27734375,1.32,1781.5,978.0,1690.8,946.8,108.0,1781.0,978.5,322.0,0,0.0,NaN,NaN,NaN,NonetoNone,1710.2119138125,NaN,NaN,875628.499872
saccade,0.068359375,12.69,2560.5,1480.3,1782.5,974.5,389.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1710.490234125,NaN,NaN,875770.999872
fixation,0.2509765625,12.69,2560.5,1480.3,1782.5,974.5,389.0,2644.0,1529.3,314.0,0,0.0,NaN,NaN,NaN,NonetoNone,1710.5595700625,NaN,NaN,875806.499872
saccade,0.025390625,5.55,3078.8,1495.3,2659.0,1538.0,333.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1710.8115231875,NaN,NaN,875935.499872
fixation,0.23046875,5.55,3078.8,1495.3,2659.0,1538.0,333.0,3106.8,1501.3,287.0,0,0.0,NaN,NaN,NaN,NonetoOS,1710.837890375,NaN,NaN,875948.999872
saccade,0.0234375,3.65,2823.3,1411.0,3091.8,1491.8,230.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1711.0693356875,NaN,NaN,876067.499872
fixation,0.0390625,3.65,2823.3,1411.0,3091.8,1491.8,230.0,2776.0,1381.0,311.0,0,0.0,NaN,NaN,NaN,OStoNone,1711.09374975,NaN,NaN,876079.999872
saccade,0.0205078125,4.68,2453.8,1190.0,2746.3,1377.8,323.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1711.1337888125,NaN,NaN,876100.499872
fixation,0.3720703125,4.68,2453.8,1190.0,2746.3,1377.8,323.0,2456.8,1131.0,324.0,0,0.0,NaN,NaN,NaN,NonetoNone,1711.15624975,NaN,NaN,876111.999872
saccade,0.021484375,3.94,2728.3,1022.8,2451.3,1123.3,257.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1711.529296625,NaN,NaN,876302.999872
fixation,0.044921875,3.94,2728.3,1022.8,2451.3,1123.3,257.0,2765.3,976.5,336.0,0,0.0,NaN,NaN,NaN,NonetoNone,1711.5517575625,NaN,NaN,876314.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1711.606445125,NaN,NaN,876342.499904
saccade,0.0166015625,2.87,1860.5,1122.3,2066.8,1102.5,221.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1713.5556638125,NaN,NaN,877340.499872
saccade,0.123046875,0.62,1843.8,1093.3,1859.3,1136.3,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1715.113281,NaN,NaN,878137.999872
blink,0.04296875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1715.1494138125,NaN,NaN,878156.499872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,85.0,85.0,NaN,1715.255859125,setA,setA/f085co.jpg,878210.999872
saccade,0.0205078125,2.75,1676.8,1006.5,1860.5,1085.3,181.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1715.4873044375,NaN,NaN,878329.499872
fixation,0.126953125,2.75,1676.8,1006.5,1860.5,1085.3,181.0,1652.5,975.8,260.0,0,0.0,NaN,NaN,NaN,NonetoNone,1715.5087888125,NaN,NaN,878340.499872
saccade,0.02734375,6.94,2150.0,1084.8,1658.8,966.8,404.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1715.6367185,NaN,NaN,878405.999872
fixation,0.7890625,6.94,2150.0,1084.8,1658.8,966.8,404.0,2167.5,1084.0,307.0,0,0.0,NaN,NaN,NaN,NonetoHF,1715.6650388125,NaN,NaN,878420.499872
saccade,0.0283203125,6.81,2667.5,1038.0,2164.3,1077.8,362.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1716.455077875,NaN,NaN,878824.999872
fixation,0.53125,6.81,2667.5,1038.0,2164.3,1077.8,362.0,2656.0,1041.5,396.0,0,0.0,NaN,NaN,NaN,HFtoHH,1716.48437475,NaN,NaN,878839.999872
saccade,0.0205078125,3.25,2395.3,954.8,2620.3,1044.0,211.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1717.0166013125,NaN,NaN,879112.499872
fixation,0.248046875,3.25,2395.3,954.8,2620.3,1044.0,211.0,2365.8,890.0,406.0,0,0.0,NaN,NaN,NaN,HHtoNone,1717.03906225,NaN,NaN,879123.999872
saccade,0.02734375,5.73,1941.0,872.0,2361.0,908.5,308.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1717.2880856875,NaN,NaN,879251.499872
fixation,0.19921875,5.73,1941.0,872.0,2361.0,908.5,308.0,1924.0,858.8,399.0,0,0.0,NaN,NaN,NaN,NonetoNone,1717.316406,NaN,NaN,879265.999872
saccade,0.0205078125,3.17,2145.8,945.5,1929.3,861.3,208.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1717.5166013125,NaN,NaN,879368.499872
fixation,0.203125,3.17,2145.8,945.5,1929.3,861.3,208.0,2194.8,934.0,415.0,0,0.0,NaN,NaN,NaN,NonetoNone,1717.5380856875,NaN,NaN,879379.499872
saccade,0.021484375,4.48,1856.5,976.0,2181.0,941.8,305.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1717.74218725,NaN,NaN,879483.999872
fixation,0.12890625,4.48,1856.5,976.0,2181.0,941.8,305.0,1852.0,985.8,398.0,0,0.0,NaN,NaN,NaN,NonetoNone,1717.7646481875,NaN,NaN,879495.499872
saccade,0.044921875,10.7,1069.3,1096.3,1848.0,994.3,418.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1717.894531,NaN,NaN,879561.999872
fixation,0.2353515625,10.7,1069.3,1096.3,1848.0,994.3,418.0,1025.5,1108.8,366.0,0,0.0,NaN,NaN,NaN,NonetoNone,1717.9404294375,NaN,NaN,879585.499872
saccade,0.0166015625,2.3,1207.8,1119.8,1037.8,1112.0,177.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1718.1767575625,NaN,NaN,879706.499872
fixation,0.2412109375,2.3,1207.8,1119.8,1037.8,1112.0,177.0,1226.8,1122.8,385.0,0,0.0,NaN,NaN,NaN,NonetoNone,1718.1943356875,NaN,NaN,879715.499872
saccade,0.0205078125,3.67,1421.3,1316.8,1232.8,1126.0,252.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1718.4365231875,NaN,NaN,879839.499872
fixation,0.1669921875,3.67,1421.3,1316.8,1232.8,1126.0,252.0,1412.8,1383.3,411.0,0,0.0,NaN,NaN,NaN,NonetoHF,1718.4580075625,NaN,NaN,879850.499872
saccade,0.015625,1.54,1300.3,1407.3,1408.3,1380.5,127.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1718.6259763125,NaN,NaN,879936.499872
fixation,1.1865234375,1.54,1300.3,1407.3,1408.3,1380.5,127.0,1297.3,1398.3,449.0,0,1.0,NaN,NaN,NaN,HFtoHF,1718.642577875,NaN,NaN,879944.999872
saccade,0.2265625,6.62,801.0,1484.3,1283.5,1414.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1719.830077875,NaN,NaN,880552.999872
blink,0.1103515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1719.8603513125,NaN,NaN,880568.499872
blinkFix,0.193359375,6.62,801.0,1484.3,1283.5,1414.8,NaN,818.3,1487.8,440.0,0,0.0,NaN,NaN,NaN,NaN,1720.0576169375,NaN,NaN,880669.499872
saccade,0.029296875,5.7,1163.0,1233.8,831.8,1492.3,299.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1720.251952875,NaN,NaN,880768.999872
fixation,0.4169921875,5.7,1163.0,1233.8,831.8,1492.3,299.0,1211.8,1133.8,469.0,0,0.0,NaN,NaN,NaN,NonetoNone,1720.2822263125,NaN,NaN,880784.499872
saccade,0.0244140625,4.95,842.3,1070.0,1208.8,1122.8,275.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1720.7001950625,NaN,NaN,880998.499872
fixation,0.2490234375,4.95,842.3,1070.0,1208.8,1122.8,275.0,792.5,1058.8,453.0,0,0.0,NaN,NaN,NaN,NonetoNone,1720.7255856875,NaN,NaN,881011.499872
saccade,0.0087890625,0.48,804.5,1007.0,791.3,1041.3,58.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1720.9755856875,NaN,NaN,881139.499872
fixation,0.26171875,0.48,804.5,1007.0,791.3,1041.3,58.0,801.0,977.5,457.0,0,0.0,NaN,NaN,NaN,NonetoNone,1720.9853513125,NaN,NaN,881144.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1721.255859125,NaN,NaN,881282.999872
saccade,0.0166015625,1.71,1878.0,1178.5,1990.8,1227.3,131.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1723.35156225,NaN,NaN,882355.999872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,112.0,86.0,NaN,1725.421875125,setA,setA/f112co.jpg,883416.000064
saccade,0.0166015625,2.2,1789.0,1275.3,1900.5,1163.3,165.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1725.6210935,NaN,NaN,883517.999872
fixation,0.349609375,2.2,1789.0,1275.3,1900.5,1163.3,165.0,1746.0,1334.8,283.0,0,0.0,NaN,NaN,NaN,NonetoHF,1725.638671625,NaN,NaN,883526.999872
saccade,0.0341796875,7.65,1187.3,1215.5,1727.0,1329.3,313.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1725.9892575625,NaN,NaN,883706.499872
fixation,0.369140625,7.65,1187.3,1215.5,1727.0,1329.3,313.0,1142.3,1173.8,324.0,0,0.0,NaN,NaN,NaN,HFtoHF,1726.0244138125,NaN,NaN,883724.499872
saccade,0.01953125,2.27,993.0,1098.8,1150.5,1156.5,158.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1726.394531,NaN,NaN,883913.999872
fixation,0.2626953125,2.27,993.0,1098.8,1150.5,1156.5,158.0,974.8,1085.5,375.0,0,0.0,NaN,NaN,NaN,HFtoNH,1726.4150388125,NaN,NaN,883924.499872
saccade,0.03515625,6.84,1476.3,1101.3,973.3,1085.5,344.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1726.6787106875,NaN,NaN,884059.499872
fixation,0.21875,6.84,1476.3,1101.3,973.3,1085.5,344.0,1534.0,1107.3,379.0,0,0.0,NaN,NaN,NaN,NHtoHF,1726.7148435,NaN,NaN,884077.999872
saccade,0.0126953125,0.89,1463.0,1088.3,1527.3,1095.5,82.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1726.9345700625,NaN,NaN,884190.499872
fixation,0.2275390625,0.89,1463.0,1088.3,1527.3,1095.5,82.0,1475.5,1098.0,370.0,0,0.0,NaN,NaN,NaN,HFtoNone,1726.9482419375,NaN,NaN,884197.499872
saccade,0.0205078125,3.68,1212.5,1154.0,1475.8,1104.0,238.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1727.1767575625,NaN,NaN,884314.499872
fixation,0.185546875,3.68,1212.5,1154.0,1475.8,1104.0,238.0,1172.8,1169.8,400.0,0,0.0,NaN,NaN,NaN,NonetoHF,1727.1982419375,NaN,NaN,884325.499872
saccade,0.048828125,16.09,2360.5,1127.0,1178.3,1164.0,466.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1727.384765375,NaN,NaN,884420.999872
fixation,0.205078125,16.09,2360.5,1127.0,1178.3,1164.0,466.0,2418.0,1111.8,456.0,0,0.0,NaN,NaN,NaN,HFtoNone,1727.4345700625,NaN,NaN,884446.499872
saccade,0.0166015625,2.21,2566.0,1002.8,2432.5,1099.8,163.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1727.64062475,NaN,NaN,884551.999872
fixation,0.4208984375,2.21,2566.0,1002.8,2432.5,1099.8,163.0,2591.5,998.8,465.0,0,0.0,NaN,NaN,NaN,NonetoNone,1727.658202875,NaN,NaN,884560.999872
saccade,0.037109375,10.49,1823.3,1082.0,2589.8,998.3,447.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1728.080077875,NaN,NaN,884776.999872
fixation,0.29296875,10.49,1823.3,1082.0,2589.8,998.3,447.0,1775.8,1085.0,461.0,0,0.0,NaN,NaN,NaN,NonetoNone,1728.1181638125,NaN,NaN,884796.499872
saccade,0.0390625,11.1,957.8,1049.3,1772.8,1084.3,456.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1728.412109125,NaN,NaN,884946.999872
fixation,0.1533203125,11.1,957.8,1049.3,1772.8,1084.3,456.0,932.0,1071.3,451.0,0,0.0,NaN,NaN,NaN,NonetoNH,1728.4521481875,NaN,NaN,884967.499872
saccade,0.0126953125,1.02,1014.8,1079.0,938.8,1078.8,92.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1728.6064450625,NaN,NaN,885046.499872
fixation,0.953125,1.02,1014.8,1079.0,938.8,1078.8,92.0,1009.0,1107.3,383.0,0,0.0,NaN,NaN,NaN,NHtoNone,1728.6201169375,NaN,NaN,885053.499872
saccade,0.1650390625,10.8,1790.8,1129.3,999.8,1133.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1729.5742185,NaN,NaN,885541.999872
blink,0.0712890625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1729.6201169375,NaN,NaN,885565.499872
blinkFix,0.19921875,10.8,1790.8,1129.3,999.8,1133.0,NaN,1785.3,1101.8,387.0,0,0.0,NaN,NaN,NaN,NaN,1729.740234125,NaN,NaN,885626.999872
saccade,0.0185546875,2.15,1783.3,965.0,1797.5,1122.8,149.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1729.9404294375,NaN,NaN,885729.499872
fixation,0.4169921875,2.15,1783.3,965.0,1797.5,1122.8,149.0,1789.0,946.8,387.0,0,0.0,NaN,NaN,NaN,NonetoNone,1729.9599606875,NaN,NaN,885739.499872
saccade,0.02734375,5.67,2087.3,1226.5,1787.8,941.0,330.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1730.3779294375,NaN,NaN,885953.499872
fixation,0.1982421875,5.67,2087.3,1226.5,1787.8,941.0,330.0,2058.3,1267.5,426.0,0,0.0,NaN,NaN,NaN,NonetoNone,1730.40624975,NaN,NaN,885967.999872
saccade,0.017578125,2.25,1915.8,1184.3,2058.3,1261.5,169.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1730.6054685,NaN,NaN,886069.999872
fixation,0.1669921875,2.25,1915.8,1184.3,2058.3,1261.5,169.0,1886.3,1158.3,439.0,0,0.0,NaN,NaN,NaN,NonetoNone,1730.6240231875,NaN,NaN,886079.499872
saccade,0.0107421875,0.62,1935.5,1125.5,1895.8,1145.8,63.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1730.7919919375,NaN,NaN,886165.499872
fixation,0.4609375,0.62,1935.5,1125.5,1895.8,1145.8,63.0,1946.8,1123.3,466.0,0,0.0,NaN,NaN,NaN,NonetoNone,1730.8037106875,NaN,NaN,886171.499872
saccade,0.02734375,5.63,2301.5,1348.5,1957.3,1131.3,322.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1731.26562475,NaN,NaN,886407.999872
fixation,0.1171875,5.63,2301.5,1348.5,1957.3,1131.3,322.0,2341.0,1411.3,512.0,0,0.0,NaN,NaN,NaN,NonetoNone,1731.2939450625,NaN,NaN,886422.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1731.420898125,NaN,NaN,886487.49984
saccade,0.10546875,2.0e6,1979.5,1306.5,0.0,0.0,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1733.1611325625,NaN,NaN,887378.499872
blink,0.05078125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1733.1611325625,NaN,NaN,887378.499872
saccade,0.017578125,2.14,1903.3,1213.8,2044.5,1274.0,166.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1733.4130856875,NaN,NaN,887507.499872
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,101.0,87.0,NaN,1735.187500125,setA,setA/f101co.jpg,888416.000064
saccade,0.0166015625,1.75,1960.3,1014.8,1938.5,1141.8,126.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1735.373046625,NaN,NaN,888510.999872
fixation,0.1796875,1.75,1960.3,1014.8,1938.5,1141.8,126.0,1976.3,982.0,325.0,0,0.0,NaN,NaN,NaN,NonetoHF,1735.39062475,NaN,NaN,888519.999872
saccade,0.0107421875,0.57,2011.8,938.3,1981.5,967.5,60.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1735.5712888125,NaN,NaN,888612.499872
fixation,0.20703125,0.57,2011.8,938.3,1981.5,967.5,60.0,2020.8,936.0,319.0,0,1.0,NaN,NaN,NaN,HFtoHF,1735.5830075625,NaN,NaN,888618.499872
saccade,0.0244140625,4.37,2308.0,1084.0,2018.5,947.3,261.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1735.791015375,NaN,NaN,888724.999872
fixation,0.2294921875,4.37,2308.0,1084.0,2018.5,947.3,261.0,2335.3,1124.3,374.0,0,0.0,NaN,NaN,NaN,HFtoNone,1735.816406,NaN,NaN,888737.999872
saccade,0.025390625,5.11,1988.8,985.8,2332.3,1133.8,319.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1736.04687475,NaN,NaN,888855.999872
fixation,0.244140625,5.11,1988.8,985.8,2332.3,1133.8,319.0,1908.5,950.3,397.0,0,0.0,NaN,NaN,NaN,NonetoNone,1736.0732419375,NaN,NaN,888869.499872
saccade,0.025390625,5.01,2251.3,1071.0,1904.8,953.5,296.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1736.318359125,NaN,NaN,888994.999872
fixation,0.2529296875,5.01,2251.3,1071.0,1904.8,953.5,296.0,2279.3,1117.8,452.0,0,0.0,NaN,NaN,NaN,NonetoNone,1736.3447263125,NaN,NaN,889008.499872
saccade,0.033203125,7.93,2871.0,1194.3,2280.0,1134.0,370.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1736.5986325625,NaN,NaN,889138.499872
fixation,0.4912109375,7.93,2871.0,1194.3,2280.0,1134.0,370.0,2912.0,1209.8,456.0,0,0.0,NaN,NaN,NaN,NonetoNone,1736.63281225,NaN,NaN,889155.999872
saccade,0.0341796875,5.42,3148.5,1562.5,2921.8,1220.8,336.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1737.12499975,NaN,NaN,889407.999872
fixation,0.369140625,5.42,3148.5,1562.5,2921.8,1220.8,336.0,3075.3,1629.8,456.0,0,0.0,NaN,NaN,NaN,NonetoOS,1737.160156,NaN,NaN,889425.999872
saccade,0.0556640625,18.19,1795.3,1138.3,3051.0,1639.8,613.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1737.5302731875,NaN,NaN,889615.499872
fixation,0.2265625,18.19,1795.3,1138.3,3051.0,1639.8,613.0,1867.8,1075.8,461.0,0,0.0,NaN,NaN,NaN,OStoNone,1737.5869138125,NaN,NaN,889644.499872
saccade,0.0146484375,1.12,1936.5,1005.5,1881.8,1066.5,91.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1737.814452875,NaN,NaN,889760.999872
fixation,0.203125,1.12,1936.5,1005.5,1881.8,1066.5,91.0,1967.0,997.5,463.0,0,0.0,NaN,NaN,NaN,NonetoNone,1737.830077875,NaN,NaN,889768.999872
saccade,0.05078125,14.02,935.0,1047.8,1969.0,983.0,416.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1738.0341794375,NaN,NaN,889873.499872
fixation,0.2529296875,14.02,935.0,1047.8,1969.0,983.0,416.0,920.5,1064.5,456.0,0,0.0,NaN,NaN,NaN,NonetoNone,1738.0869138125,NaN,NaN,889900.499872
saccade,0.0185546875,2.67,1119.3,1107.0,923.5,1070.3,197.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1738.3408200625,NaN,NaN,890030.499872
fixation,0.38671875,2.67,1119.3,1107.0,923.5,1070.3,197.0,1159.5,1123.8,426.0,0,0.0,NaN,NaN,NaN,NonetoNone,1738.3603513125,NaN,NaN,890040.499872
saccade,0.0234375,3.62,1421.0,1048.3,1167.8,1125.0,229.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1738.748046625,NaN,NaN,890238.999872
fixation,0.2529296875,3.62,1421.0,1048.3,1167.8,1125.0,229.0,1534.3,1045.8,422.0,0,0.0,NaN,NaN,NaN,NonetoNone,1738.7724606875,NaN,NaN,890251.499872
saccade,0.0205078125,2.61,1457.5,1214.8,1542.5,1043.5,167.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1739.0263669375,NaN,NaN,890381.499872
fixation,0.4912109375,2.61,1457.5,1214.8,1542.5,1043.5,167.0,1452.3,1324.8,465.0,0,0.0,NaN,NaN,NaN,NonetoNone,1739.0478513125,NaN,NaN,890392.499872
saccade,0.02734375,2.87,1518.8,1119.8,1461.5,1320.5,123.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1739.5400388125,NaN,NaN,890644.499872
fixation,0.31640625,2.87,1518.8,1119.8,1461.5,1320.5,123.0,1559.3,1042.5,484.0,0,0.0,NaN,NaN,NaN,NonetoNone,1739.568359125,NaN,NaN,890658.999872
saccade,0.021484375,3.81,1838.5,1013.3,1563.5,1038.3,248.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1739.8857419375,NaN,NaN,890821.499872
fixation,0.23046875,3.81,1838.5,1013.3,1563.5,1038.3,248.0,1895.0,1017.8,490.0,0,0.0,NaN,NaN,NaN,NonetoNone,1739.908202875,NaN,NaN,890832.999872
saccade,0.037109375,8.35,2496.3,846.3,1904.5,1017.5,348.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1740.1396481875,NaN,NaN,890951.499872
fixation,0.5087890625,8.35,2496.3,846.3,1904.5,1017.5,348.0,2523.8,817.8,527.0,0,0.0,NaN,NaN,NaN,NonetoNone,1740.177734125,NaN,NaN,890970.999872
saccade,0.0390625,5.81,2685.8,1253.8,2535.8,843.5,330.0,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1740.68749975,NaN,NaN,891231.999872
fixation,0.263671875,5.81,2685.8,1253.8,2535.8,843.5,330.0,2637.0,1287.0,547.0,0,0.0,NaN,NaN,NaN,NonetoNone,1740.7275388125,NaN,NaN,891252.499872
saccade,0.130859375,14.6,1573.0,1177.0,2631.0,1318.8,NaN,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,NaN,1740.99218725,NaN,NaN,891387.999872
blink,0.037109375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,NaN,NaN,NaN,NaN,1741.0341794375,NaN,NaN,891409.499872
blinkFix,0.052734375,14.6,1573.0,1177.0,2631.0,1318.8,NaN,1581.0,1132.0,527.0,0,0.0,NaN,NaN,NaN,NaN,1741.1240231875,NaN,NaN,891455.499872
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,1741.186523125,NaN,NaN,891487.49984
stimulus,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0.0,8.0,126.0,88.0,NaN,1745.085937125,setA,setA/f126co.jpg,893483.999808
